brand_id,brand_name,area_id,area_name,robust_rank,top_dna_match_features,market_opportunity_score,competition_risk_score,same_brand_nearest_distance_m,size_note
BRD_20080100039,뚜레쥬르,3120165,서래마을카페거리(서래마을),1.3333333333333333,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_corporate_share_amt,0.9718244803695151,0.5923787528868361,1207.6444013237394,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20250749,디에그,3001496,강남 마이스 관광특구,24.0,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_age_cd_1_share_amt,0.9066974595842956,0.45669745958429564,4497.803241600017,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20250749,디에그,3120007,북촌(안국역),24.333333333333332,bc_foreign_share_amt | bc_corporate_share_amt | bc_age_cd_6_share_amt,0.9692840646651271,0.8654734411085451,4610.512552824758,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20260378,빵굼터,3120165,서래마을카페거리(서래마을),1.3333333333333333,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_female_share_amt,0.9718244803695151,0.5814087759815242,6179.769736795707,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20260378,빵굼터,3120069,상봉역,1.6666666666666667,bc_age_cd_2_share_amt | bc_age_cd_5_share_amt | bc_age_cd_3_share_amt,0.9086605080831409,0.3920323325635104,1896.3427959917062,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20260378,빵굼터,3120189,강남역,3.3333333333333335,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_female_share_amt,0.9191685912240184,0.5513856812933026,6675.731720225221,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20260378,빵굼터,3120166,방배역,4.333333333333333,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_female_share_amt,0.9176674364896074,0.2673210161662818,6426.435559461285,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20260378,빵굼터,3120173,교대역(법원.검찰청),5.333333333333333,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_female_share_amt,0.8990762124711317,0.6726327944572748,6949.279674926387,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20260378,빵굼터,3120068,사가정역,5.666666666666667,bc_age_cd_2_share_amt | bc_age_cd_5_share_amt | bc_age_cd_3_share_amt,0.8467667436489608,0.7713625866050808,2926.024606863104,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20260378,빵굼터,3120160,사당역(사당),6.666666666666667,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_female_share_amt,0.8801385681293303,0.9197459584295613,5361.741974393508,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20260378,빵굼터,3120164,내방역,8.333333333333334,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_female_share_amt,0.8489607390300231,0.6293302540415704,5923.611904900819,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20260378,빵굼터,3120114,목동신시가지,9.666666666666666,bc_age_cd_5_share_amt | bc_corporate_share_amt | bc_age_cd_4_share_amt,0.885565819861432,0.2199769053117783,5233.440646439788,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20260378,빵굼터,3120175,남부터미널역,10.0,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_female_share_amt,0.8390300230946882,0.4821016166281755,7919.7591504043485,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20260378,빵굼터,3110943,법제교육센터(버들어린이공원),12.333333333333334,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_female_share_amt,0.812471131639723,0.6466512702078522,9700.410558356882,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20260378,빵굼터,3120125,구로역,13.333333333333334,bc_corporate_share_amt | bc_age_cd_1_share_amt | bc_age_cd_2_share_amt,0.8808314087759815,0.10046189376443419,2094.0797501350485,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20260378,빵굼터,3120179,양재역,13.333333333333334,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_female_share_amt,0.8101616628175519,0.4676674364896074,8216.430916190693,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20260378,빵굼터,3120110,목동역 8번출구,16.0,bc_age_cd_5_share_amt | bc_corporate_share_amt | bc_age_cd_4_share_amt,0.8209006928406467,0.7655889145496535,5073.227473691982,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20260378,빵굼터,3120061,올림픽대교북단,18.0,bc_foreign_share_amt | bc_corporate_share_amt | bc_age_cd_6_share_amt,0.8699769053117784,0.40011547344110854,6912.072337596102,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20260378,빵굼터,3110274,서일대학교,20.333333333333332,bc_age_cd_2_share_amt | bc_age_cd_5_share_amt | bc_age_cd_3_share_amt,0.7133949191685912,0.16801385681293304,1624.2367438265092,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20260378,빵굼터,3120129,구로디지털단지,21.0,bc_corporate_share_amt | bc_age_cd_1_share_amt | bc_age_cd_2_share_amt,0.8051963048498845,0.42205542725173206,690.8726366035022,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20260378,빵굼터,3130170,제일시장,21.666666666666668,bc_corporate_share_amt | bc_age_cd_1_share_amt | bc_age_cd_2_share_amt,0.8967667436489607,0.710161662817552,9375.868653043397,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20260378,빵굼터,3130222,오류시장,23.666666666666668,bc_corporate_share_amt | bc_age_cd_1_share_amt | bc_age_cd_2_share_amt,0.7894919168591223,0.516743648960739,4116.66879891156,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20260378,빵굼터,3120055,군자역,26.0,bc_foreign_share_amt | bc_corporate_share_amt | bc_age_cd_6_share_amt,0.8148960739030023,0.8100461893764435,5607.625254954953,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
